,borough_county,address,contact_phone_no,primary_sector,entity_trade_name,company_type,entity_name,company_reg_number,annual_turnover,number_of_employees,number_of_officers,incorporation_date,entity_status,dissolved_on,officers_and_percent_owned,ubo_and_percent_owned,date_of_name_change,previous_name,country_of_incorporation,country_of_primary_operation,women_owned,2019_revenue,capex,cogs,cogs_plus_capex,costs,turnover_bands,accounts_receivable,capital_and_reserves,current_assets,current_liabilities,filing_date,fixed_assets,long_term_liabilities,provisions_for_liabilities,revenue_2019,,,,,,,,,
411,Slough,9 Cooke springs Francisside SL2 5TS,+444856 86 90 50,58-63 : Information & communication,"Simpson, Smith, Sheppard, Carter, Brown, Evans, Simpson",1.1 - Public Company (incl. Building Society),"Simpson, Smith, Sheppard, Carter, Hunt-Mann, McCarthy PLC",20000411,0-632k,0-4 People,1,27-12-2015,1,03-03-2019,"[[1277, 50]]","[[1277, 50], [3409, 50]]",N/A,N/A,United Kingdom,United Kingdom,0,118872,201.14,3951.74,4152.88,110966.9305,0-632k,3909,24534,74548,43513,22-05-2021,7232,13733,7397,118872,,,,,,,,,
412,"Kingston upon Hull, City of",436 Hayley parks Amandahaven HU7 3EA,+446070 00 10 49,"69-75 : Professional, scientific & technical","Gibbs, Ali, Webb, Thomas, Owen-Collier",1.1 - Public Company (incl. Building Society),"Gibbs, Ali, Webb, Thomas, Berry, Richards, Young-Lewis, Goodwin, Turner and Thornton LLC",20000412,0-632k,0-4 People,1,06-11-2017,1,03-02-2021,"[[6129, 50]]","[[6129, 50], [6755, 50]]",N/A,N/A,United Kingdom,United Kingdom,1,207777,112.06,3918.19,4030.25,199550.6964,0-632k,9676,11149,46920,39314,26-05-2021,14693,11150,9435,207777,,,,,,,,,
413,Erewash,Studio 2 Robin alley NG10 1EZ,06536 880764,41-43 : Construction,"Simmons, Coleman, Gray, Cook-Austin, Brown-Parker",1.1 - Public Company (incl. Building Society),"Simmons, Coleman, Gray, Cook-Austin, Gibbons-Murray, Stevens, Robinson and White PLC",20000413,0-632k,0-4 People,1,02-05-1976,1,16-03-2009,"[[552, 75]]","[[552, 75], [1112, 25]]",N/A,N/A,United Kingdom,United Kingdom,0,93270,0.01,24233.92,24233.93,46168.65,0-632k,3835,7758,16565,9045,30-05-2021,1906,1668,2170,93270,,,,,,,,,
414,Carlisle,6 Hooper shoals Forsterburgh CA2 5RA,+44(0)333 8081357,47 : Retail,"Thompson, Stewart, Williams, Ahmed, Evans",3 - Partnership,"Thompson, Stewart, Williams, Ahmed, Barnes, O'Neill, Patterson and Clarke GP",20000414,0-632k,0-4 People,1,09-07-2016,1,26-10-2020,"[[7736, 0]]","[[4805, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,260604,135.4,4543.65,4679.05,255758.4729,0-632k,6425,4798,45837,37937,27-05-2021,1699,4800,7587,260604,,,,,,,,,
415,Rochdale,Flat 19 Smith stream OL16 4EW,(0275) 9421261,"69-75 : Professional, scientific & technical","Barker-Robinson, White, Morris, Cooper, Clark",1.1 - Public Company (incl. Building Society),"Barker-Robinson, White, Morris, Cooper, Sanders-Stewart, Williams and Sons Inc",20000415,632k-10.2M,10-19 People,1,23-01-2017,1,27-08-2020,"[[9794, 25]]","[[9794, 25], [3813, 75]]",N/A,N/A,United Kingdom,United Kingdom,0,2544854,0.02,4839787.05,4839787.07,8123173.968,1M-10.2M,118529,403855,806053,654800,06-10-2021,256724,4121,137508,2544854,,,,,,,,,
416,Haringey,40 Jessica shoal North Alexanderchester N10 3BL,(0172) 9072118,58-63 : Information & communication,"Evans, King-Harris, Simpson-Bolton, Patel, Read-George",1.1 - Public Company (incl. Building Society),"Evans, King-Harris, Simpson-Bolton, Patel, King and Connolly Co",20000416,0-632k,0-4 People,1,10-03-2017,1,10-10-2020,"[[4805, 75]]","[[4805, 75], [2111, 25]]",N/A,N/A,United Kingdom,United Kingdom,0,194961,0.03,7085.97,7086,14037.192,0-632k,6407,14265,103203,87770,17-12-2020,13100,14267,21064,194961,,,,,,,,,
417,Sevenoaks,41 Irene track Lake Rosietown TN14 5JF,+44(0)630 110 4400,46 : Wholesale,"Williams, Flynn, Sutton, Kennedy-Lambert, Smith, Connor, Fox",1.1 - Public Company (incl. Building Society),"Williams, Flynn, Sutton, Kennedy-Lambert, Armstrong-Owen, Martin Ltd",20000417,0-632k,0-4 People,1,24-03-2015,1,27-11-2015,"[[5129, 0]]","[[5981, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,1551841,0,247092.66,247092.66,519866.735,1M-10.2M,55272,74680,195591,114285,02-05-2021,17782,24407,22857,1551841,,,,,,,,,
418,Bolton,974 Gareth corner South Charles BL6 4BE,+443877 80 66 32,46 : Wholesale,"Chapman-Gould, Bird, Giles, Russell, Jones-Farmer",1.1 - Public Company (incl. Building Society),"Chapman-Gould, Bird, Giles, Russell, Barnett and Lewis Co",20000418,632k-10.2M,0-4 People,1,28-02-2007,1,30-06-2020,"[[4082, 50]]","[[4082, 50], [7996, 50]]",N/A,N/A,United Kingdom,United Kingdom,1,1686964,89.8,9868.39,9958.19,1676569.652,1M-10.2M,60084,98243,259929,137529,09-11-2021,20765,44921,22004,1686964,,,,,,,,,
419,Bexley,Flat 3 Gill hills DA17 6EJ,+44(0)342 954 2848,58-63 : Information & communication,"Hall, Benson, Foster-Wall, Nicholls Ward",1.1 - Public Company (incl. Building Society),"Hall, Benson, Foster-Wall, Nicholls Inc",20000419,0-632k,0-4 People,2,11-04-2012,1,21-07-2020,"[[894, 100], [2955, 0]]","[[894, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,175200,0.04,28296.94,28296.98,55713.6,0-632k,5760,50221,149246,111583,08-05-2021,18156,5598,25664,175200,,,,,,,,,
420,Sheffield,Studio 04 Lynn islands S10 1GE,9378325377,58-63 : Information & communication,"Parker, Knight, Frost, Baker-Harper, Lewis-Smith",1.1 - Public Company (incl. Building Society),"Parker, Knight, Frost, Baker-Harper, Brennan, Fleming, Robertson, Jones-Wood LLC",20000420,0-632k,0-4 People,1,18-06-2014,1,30-07-2018,"[[7837, 100]]","[[7837, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,216111,270.76,3765.85,4036.61,209707.5875,0-632k,7105,13985,110668,95276,11-05-2021,12581,13987,15244,216111,,,,,,,,,
421,Croydon,Studio 77 Burns glens CR0 8AY,(0904) 1540568,41-43 : Construction,"McCarthy, White, Chamberlain-Sanders, Martin, Gray-Cooke",1.1 - Public Company (incl. Building Society),"McCarthy, White, Chamberlain-Sanders, Martin and Sons Ltd",20000421,632k-10.2M,10-19 People,2,20-06-2015,1,09-11-2018,"[[7088, 0], [7110, 75]]","[[7110, 75], [1304, 25]]",N/A,N/A,United Kingdom,United Kingdom,1,1995837,0.01,358721.76,358721.77,1027856.055,1M-10.2M,82020,273956,588614,280757,21-09-2021,63662,97563,53343,1995837,,,,,,,,,
422,Somerset West and Taunton,6 Sally path South Dorothy TA24 8JN,4.46517E+11,"01-03 : Agriculture, forestry & fishing","Davis, Ward, Kelly, Brown-Lewis, Moore",2 - Sole Proprietor,"Davis, Ward, Kelly, Brown-Lewis, Taylor-Mills, Tucker",20000422,0-632k,0-4 People,1,30-05-2017,1,29-09-2021,"[[2515, 100]]","[[2515, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,190696,519.13,3971.94,4491.07,184897.552,0-632k,13584,188207,43018,24750,30-05-2021,293065,123126,2970,190696,,,,,,,,,
423,Richmond upon Thames,Flat 94 Teresa terrace TW12 2LD,+447642 819747,77-82 : Business administration & support services,"Pearce-Cooper, Rowe-Moore, Andrews-Ahmed, Thomas O'Connor-Smith",1.1 - Public Company (incl. Building Society),"Pearce-Cooper, Rowe-Moore, Andrews-Ahmed, Thomas Co",20000423,632k-10.2M,0-4 People,1,13-04-2018,1,17-05-2021,"[[5422, 50]]","[[5422, 50], [4705, 50]]",N/A,N/A,United Kingdom,United Kingdom,0,302926,0.03,147225.07,147225.1,277783.142,0-632k,14109,48788,110180,75842,13-05-2021,25342,10891,10618,302926,,,,,,,,,
424,North West Leicestershire,Studio 3 Porter cape LE67 3HF,+448485 689472,05-39 : Production,"Wilson, Houghton, Marshall, Robertson, Thomas",1.1 - Public Company (incl. Building Society),"Wilson, Houghton, Marshall, Robertson, Lloyd, Dixon, Black, Williamson, Peters and Morley PLC",20000424,0-632k,0-4 People,2,09-07-2016,1,01-12-2021,"[[7220, 50], [67, 25]]","[[7220, 50], [67, 25], [4712, 25]]",N/A,N/A,United Kingdom,United Kingdom,0,295678,130.77,4191.47,4322.24,288816.8547,0-632k,8911,70320,90317,75490,12-07-2021,129433,73940,8303,295678,,,,,,,,,
425,Kensington and Chelsea,085 Bernard views New Benjamin W10 6QN,+44(0)8184731958,"69-75 : Professional, scientific & technical","Howarth, Page, Reid, Roberts, Johnson, Jackson, Bennett",1.1 - Public Company (incl. Building Society),"Howarth, Page, Reid, Roberts, Sanderson, Harris, Booth-Hall, Willis-Ward Co",20000425,0-632k,0-4 People,1,18-10-2013,1,22-03-2021,"[[7109, 50]]","[[7109, 50], [5879, 50]]",N/A,N/A,United Kingdom,United Kingdom,1,194926,103.59,3584.38,3687.97,185188.4878,0-632k,9080,32047,67896,48449,10-06-2021,16438,3837,5813,194926,,,,,,,,,
426,New Forest,44 Julian loop East Andrewtown SO41 0FE,+447972 937169,41-43 : Construction,"Hurst, Scott, Hughes-Jones, Collier-Bentley Pearson-Grant",1.1 - Public Company (incl. Building Society),"Hurst, Scott, Hughes-Jones, Collier-Bentley LLC",20000426,0-632k,0-4 People,1,03-12-2020,1,10-08-2021,"[[5734, 100]]","[[5734, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,375246,122.8,3611.83,3734.63,369951.6099,0-632k,15420,36215,76552,38424,03-01-2021,9674,11587,6147,375246,,,,,,,,,
427,St Albans,Studio 1 Elaine locks AL5 4BH,00627 87 54 87,84 : Public administration & defence,"Simpson, Edwards-Jones, Parker-Barton, Wright, Smith, Smith, Willis",6 - Local Authority,"Simpson, Edwards-Jones, Parker-Barton, Wright, Nash and Lee",20000427,0-632k,5-9 People,1,20-11-1988,1,23-02-2013,"[[1200, 50]]","[[1200, 50], [3030, 50]]",N/A,N/A,United Kingdom,United Kingdom,0,,,,,,,,,,,,,,,,,,,,,,,,
428,Melton,Flat 3 Chapman burgs NG13 0HG,(0143)4189957,41-43 : Construction,"Stewart-Bryant, Carpenter, Gray-Atkinson, Pollard Roberts, Hall, Ward",1.1 - Public Company (incl. Building Society),"Stewart-Bryant, Carpenter, Gray-Atkinson, Pollard Co",20000428,0-632k,5-9 People,1,17-04-2019,1,05-04-2021,"[[7002, 50]]","[[7002, 50], [4668, 50]]",N/A,N/A,United Kingdom,United Kingdom,1,1295065,172.27,5037.07,5209.34,1285432.055,1M-10.2M,53221,139735,301363,151603,16-07-2021,31340,41365,24256,1295065,,,,,,,,,
429,Hillingdon,Studio 2 Eric rue HA4 0UU,4.43493E+11,47 : Retail,"Hicks, Chadwick-Potts, Hayward-Fisher, Scott Marsh, Hanson, Walker",1.1 - Public Company (incl. Building Society),"Hicks, Chadwick-Potts, Hayward-Fisher, Scott Inc",20000429,0-632k,0-4 People,1,14-06-1999,1,15-12-2013,"[[7860, 100]]","[[7860, 100]]",N/A,N/A,United Kingdom,United Kingdom,1,253878,248.02,9688.09,9936.11,243172.9275,0-632k,6260,4833,44920,37449,14-03-2021,2197,4835,3744,253878,,,,,,,,,
430,Reading,Studio 26W Simon trace RG4 7QN,09336 71029,46 : Wholesale,"Taylor-Charlton, Murphy-Bell, Wilkinson-Reeves, Chambers Patel",3 - Partnership,"Taylor-Charlton, Murphy-Bell, Wilkinson-Reeves, Chambers LP",20000430,0-632k,0-4 People,1,08-07-2016,0,20-09-2018,"[[9184, 0]]","[[8360, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,1618061,73.68,7518.85,7592.53,1609515.886,1M-10.2M,57629,92162,236777,126300,15-11-2021,26542,44857,29049,1618061,,,,,,,,,
431,North West Leicestershire,4 Callum valley North Leeshire LE67 3AZ,+449355 071211,"01-03 : Agriculture, forestry & fishing","Williamson-Austin, Hall, Jones-Johnston, Price Hill-Richardson",3 - Partnership,"Williamson-Austin, Hall, Jones-Johnston, Price LLP",20000431,0-632k,0-4 People,2,06-12-2018,1,21-05-2021,"[[4671, 75], [1787, 25]]","[[4671, 75], [1787, 25]]",N/A,N/A,United Kingdom,United Kingdom,0,147540,261.94,2831.79,3093.73,142518.1997,0-632k,10511,143451,38526,28567,18-05-2021,217636,84144,4285,147540,,,,,,,,,
432,Barnet,365 Elizabeth estates Tombury N20 0FD,06364 68544,41-43 : Construction,"Walters, Rogers, Wells, Dickinson, Johnston-Owen",1.1 - Public Company (incl. Building Society),"Walters, Rogers, Wells, Dickinson, Andrews-Khan, Pearson, Davis and Harvey Inc",20000432,632k-10.2M,0-4 People,2,08-04-2016,0,09-01-2019,"[[2761, 0], [4002, 50]]","[[4002, 50], [3792, 50]]",N/A,N/A,United Kingdom,United Kingdom,1,347249,156.39,4696.42,4852.81,339879.7603,0-632k,14273,35962,76344,33914,08-05-2021,9281,15748,4069,347249,,,,,,,,,
433,Islington,2 Evans via North Margaretport EC1V 1AJ,+44(0)822 8147427,05-39 : Production,"Burke-Booth, Wright-Clarke, Lamb, Elliott, Wilson",2 - Sole Proprietor,"Burke-Booth, Wright-Clarke, Lamb, Elliott, Simpson, French-Taylor",20000433,0-632k,0-4 People,1,22-06-2004,0,28-07-2020,"[[3851, 100]]","[[3851, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,401046,121.27,4812.47,4933.74,394992.5785,0-632k,12084,96407,105144,120851,18-07-2021,196128,84014,30212,401046,,,,,,,,,
434,Salford,319 Williams mall Hugheshaven M28 3EU,4.49272E+11,"69-75 : Professional, scientific & technical","Lane, Richardson, Graham, Mills, James-Turner",1.1 - Public Company (incl. Building Society),"Lane, Richardson, Graham, Mills, Black-Atkins, Jones Ltd",20000434,0-632k,0-4 People,1,19-05-2018,1,06-12-2021,"[[3788, 0]]","[[6431, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,187725,0.02,74779.97,74779.99,138353.325,0-632k,8744,10430,62182,57574,19-05-2021,16255,10432,12090,187725,,,,,,,,,
435,Hertsmere,Flat 83A Johnson inlet WD6 9LH,+440099 25 15 22,"90-99 : Arts, entertainment, recreation & other","Hardy-Wood, Hall, Carr, Hunter, Stanley",2 - Sole Proprietor,"Hardy-Wood, Hall, Carr, Hunter, Wallace, White, Holmes and Evans",20000435,0-632k,0-4 People,1,21-01-2018,1,26-08-2021,"[[6407, 0]]","[[5399, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,178973,121.58,4079.76,4201.34,171231.5193,0-632k,8335,-1343,49179,66675,11-05-2021,14809,-1341,8667,178973,,,,,,,,,
436,Caerphilly,5 Hunt parks Jemmashire NP11 7EG,05736 83 16 23,41-43 : Construction,"Hudson, Warren, Hancock, Harris-Ellis, Ellis-Carter",1.1 - Public Company (incl. Building Society),"Hudson, Warren, Hancock, Harris-Ellis, Hart, Turner, Godfrey, Butcher Co",20000436,0-632k,0-4 People,1,05-09-2015,1,01-04-2020,"[[8505, 0]]","[[2960, 100]]",N/A,N/A,United Kingdom,United Kingdom,1,181041,0.01,31338.65,31338.66,76942.425,0-632k,7441,17676,37751,16183,02-10-2021,4334,8226,3398,181041,,,,,,,,,
437,Hackney,11 Gerard valley Paultown E9 5QD,09959 10589,68 : Property,"Turnbull, Holmes, Williams, Lawrence, Gibson",3 - Partnership,"Turnbull, Holmes, Williams, Lawrence, Day, Scott, O'Neill, Gibson LP",20000437,0-632k,0-4 People,1,24-03-2006,1,16-02-2015,"[[296, 50]]","[[296, 50], [341, 50]]",N/A,N/A,United Kingdom,United Kingdom,1,379122,261.59,2623.77,2885.36,370983.755,0-632k,0,833447,643791,540214,16-05-2021,1208313,478443,129651,379122,,,,,,,,,
438,Swale,Flat 62o Simon divide ME13 8RE,+44(0)8997029638,41-43 : Construction,"Andrews, Potts, Goddard, Taylor, Cox-King",1.1 - Public Company (incl. Building Society),"Andrews, Potts, Goddard, Taylor, Pearce, Rogers, Barlow-Jackson, Richardson and Sons PLC",20000438,0-632k,10-19 People,1,17-03-2003,1,10-02-2013,"[[4083, 25]]","[[4083, 25], [3469, 75]]",N/A,N/A,United Kingdom,United Kingdom,0,1225975,878.91,24482.24,25361.15,1188608.944,1M-10.2M,50381,104657,220677,85473,30-05-2021,28506,59052,16240,1225975,,,,,,,,,
439,King's Lynn and West Norfolk,5 Richards neck Staceybury PE38 0NL,(0003) 8394057,"90-99 : Arts, entertainment, recreation & other","Jones-James, Newton, Ahmed, Stevenson, Blake",1.2.1 - Private Limited Company (incl. Building Society),"Jones-James, Newton, Ahmed, Stevenson, Davies, Hammond-Moore Ltd",20000439,0-632k,0-4 People,1,08-11-2016,1,16-10-2019,"[[9224, 25]]","[[9224, 25], [8929, 75]]",N/A,N/A,United Kingdom,United Kingdom,0,175856,0.02,86565.15,86565.17,149301.744,0-632k,8192,14575,58554,62095,31-05-2021,18159,43,6830,175856,,,,,,,,,
440,Enfield,092 Jones crest North Barrychester N9 7JJ,+441333 527062,47 : Retail,"Dennis-Dawson, Mitchell-Richards, Cooper-Cartwright, Tucker Thornton-Sinclair",1.1 - Public Company (incl. Building Society),"Dennis-Dawson, Mitchell-Richards, Cooper-Cartwright, Tucker LLC",20000440,0-632k,5-9 People,1,17-06-2011,1,03-05-2018,"[[5351, 25]]","[[5351, 25], [7149, 75]]",N/A,N/A,United Kingdom,United Kingdom,0,670639,242.36,9009.59,9251.95,659277.5993,632k-1M,16537,20736,112637,76484,10-04-2021,5322,20738,9943,670639,,,,,,,,,
441,Bury,0 Abbie bypass Peterborough M45 8PX,4.40639E+11,05-39 : Production,"Bibi-Whitehouse, Green-Turner, Hughes, Matthews, Potter",1.1 - Public Company (incl. Building Society),"Bibi-Whitehouse, Green-Turner, Hughes, Matthews, Dickinson, Richards-Ingram LLC",20000441,632k-10.2M,0-4 People,1,22-07-2013,1,03-11-2015,"[[5004, 25]]","[[5004, 25], [3533, 75]]",N/A,N/A,United Kingdom,United Kingdom,0,323669,0.01,170980.87,170980.88,390992.152,0-632k,9753,71554,64729,76414,02-05-2021,158877,75638,14518,323669,,,,,,,,,
442,Bradford,69 Humphries knoll Cliffordside LS29 7LU,+448600 388728,41-43 : Construction,"Parsons, Knight, Henry, Hunt, Hall",1.1 - Public Company (incl. Building Society),"Parsons, Knight, Henry, Hunt, Davies, Pearce, Johnson, Carpenter PLC",20000442,0-632k,0-4 People,2,06-08-2014,1,09-03-2019,"[[9787, 75], [8888, 25]]","[[9787, 75], [8888, 25]]",N/A,N/A,United Kingdom,United Kingdom,0,403425,0.02,206699.72,206699.74,364292.775,0-632k,16574,40074,85130,41044,20-05-2021,10285,14296,8208,403425,,,,,,,,,
443,Hyndburn,Flat 9 Kirsty causeway BB5 2SZ,00230 73563,64-66 : Finance & insurance,"Wright, Roberts, Fletcher, Tomlinson, Hill",1.1 - Public Company (incl. Building Society),"Wright, Roberts, Fletcher, Tomlinson, Rees, Anderson, Patel, Shaw, Mills and Armstrong PLC",20000443,0-632k,0-4 People,2,15-03-2015,0,17-04-2021,"[[3815, 100], [5987, 0]]","[[3815, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,,,,,,,,,,,,,,,,,,,,,,,,
444,Cheshire West and Chester,139 Patel via Williamsburgh WA4 4PL,+44(0)832 998 5159,47 : Retail,"Henderson-West, Price, Carter, Adams, Harris",1.1 - Public Company (incl. Building Society),"Henderson-West, Price, Carter, Adams, Holland, Taylor, Bibi, Akhtar, Fletcher and Harrison PLC",20000444,0-632k,0-4 People,1,01-08-2012,0,15-08-2018,"[[4112, 25]]","[[4112, 25], [2491, 75]]",N/A,N/A,United Kingdom,United Kingdom,0,227793,157.29,6499.68,6656.97,219417.1233,0-632k,5619,5157,36692,27865,04-05-2021,1490,5159,3622,227793,,,,,,,,,
445,Exeter,Studio 11Q Ward drives EX2 5AF,3179262531,77-82 : Business administration & support services,"Lee, Newman-Williams, Morris, Jones, Saunders-Murphy",1.1 - Public Company (incl. Building Society),"Lee, Newman-Williams, Morris, Jones, Owen, Davies-Turner Ltd",20000445,0-632k,0-4 People,1,30-04-2019,1,29-05-2021,"[[1818, 50]]","[[1818, 50], [4302, 50]]",N/A,N/A,United Kingdom,United Kingdom,0,247295,0.03,65744.86,65744.89,122658.32,0-632k,11512,36703,82620,54185,10-05-2021,19334,11065,9753,247295,,,,,,,,,
446,Tameside,Flat 1 Collins knoll M34 7PH,5794709928,47 : Retail,"Payne, Holmes, Wyatt, Burrows-Fraser, Morton-Harper",2 - Sole Proprietor,"Payne, Holmes, Wyatt, Burrows-Fraser, Walker, Gibson, Smith, Wood",20000446,0-632k,0-4 People,1,10-07-2018,1,07-09-2021,"[[5351, 0]]","[[4705, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,226354,220.82,7693.91,7914.73,217285.2723,0-632k,5580,6988,41671,29592,22-05-2021,1899,6990,5918,226354,,,,,,,,,
447,"Kingston upon Hull, City of",6 Guy park Whitemouth HU8 7FB,+44(0)345 6636031,"69-75 : Professional, scientific & technical","Wilson, Carter, Williamson, Martin, Jones-Nash",1.1 - Public Company (incl. Building Society),"Wilson, Carter, Williamson, Martin, Powell, Clarke, O'Sullivan and Wilson Ltd",20000447,0-632k,0-4 People,3,01-06-2017,1,22-08-2018,"[[2119, 50], [8992, 0], [6651, 50]]","[[2119, 50], [6651, 50]]",N/A,N/A,United Kingdom,United Kingdom,0,178316,66.56,2705.86,2772.42,170672.314,0-632k,8303,12280,58009,47766,20-05-2021,14321,12282,11464,178316,,,,,,,,,
448,Cherwell,Studio 75 Marc manor OX26 1FA,07703 737360,41-43 : Construction,"Jones, Frost-Thompson, Lynch, Thompson, Jackson",1.1 - Public Company (incl. Building Society),"Jones, Frost-Thompson, Lynch, Thompson, Spencer, Smith Inc",20000448,632k-10.2M,0-4 People,1,24-04-2017,1,09-02-2020,"[[2431, 0]]","[[1677, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,244463,123.42,3728.77,3852.19,238649.5096,0-632k,10046,24134,51934,25111,18-03-2021,5527,8216,4771,244463,,,,,,,,,
449,Camden,29 Mark wall Leighborough NW8 0AX,(0709)4366806,68 : Property,"Williamson, Bradley-Pritchard, Williams, Begum, Dixon, King, Butler",1.1 - Public Company (incl. Building Society),"Williamson, Bradley-Pritchard, Williams, Begum, Austin, Green-Fowler Inc",20000449,0-632k,0-4 People,2,22-03-2019,1,11-07-2021,"[[1818, 75], [2425, 0]]","[[1818, 75], [6062, 25]]",N/A,N/A,United Kingdom,United Kingdom,0,327541,285.93,2427.26,2713.19,319468.9651,0-632k,11665,588750,234976,203897,27-05-2021,1073356,515685,42818,327541,,,,,,,,,
450,Colchester,943 Jackson point Lake Damienbury CO4 3JL,+44(0)356 3581344,41-43 : Construction,"Davies, Edwards, Cook, Clarke, Clark",2 - Sole Proprietor,"Davies, Edwards, Cook, Clarke, Ellis, Jones, Harris and Carter",20000450,0-632k,0-4 People,1,23-10-2018,1,07-06-2021,"[[5334, 0]]","[[59, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,221508,164.45,5339.26,5503.71,212785.1457,0-632k,9103,22669,48286,25531,24-05-2021,5689,5774,2808,221508,,,,,,,,,
451,Coventry,4 Marie crest New Rita CV6 4DQ,+440836 953840,77-82 : Business administration & support services,"Kirby-Reeves, Mills, King, Palmer, Richards",2 - Sole Proprietor,"Kirby-Reeves, Mills, King, Palmer, Day, Cooper, Cox, Barry, Yates and Rowe",20000451,0-632k,0-4 People,1,19-05-2016,1,29-07-2019,"[[1231, 100]]","[[1231, 100]]",N/A,N/A,United Kingdom,United Kingdom,1,292031,177.05,3943.12,4120.17,284154.2138,0-632k,13600,16756,92986,87403,16-05-2021,27932,16758,8740,292031,,,,,,,,,
452,Wiltshire,619 Harding field Jonathanview SN8 3TY,03651-23-45-63,55-56 : Accommodation & food services,"Walker, Brown, Cooke, Fraser-Harvey, Griffiths, West, Barlow",1.1 - Public Company (incl. Building Society),"Walker, Brown, Cooke, Fraser-Harvey, Jones, Hill, Clark and Harris Inc",20000452,0-632k,5-9 People,1,08-07-2008,1,17-09-2019,"[[6369, 75]]","[[6369, 75], [5203, 25]]",N/A,N/A,United Kingdom,United Kingdom,1,256274,0.02,10642.96,10642.98,26396.222,0-632k,7019,10117,108723,96219,15-06-2021,7732,10119,24054,256274,,,,,,,,,
453,Stratford-on-Avon,517 Griffin plain Dunnside B80 7HJ,+448538 56 22 49,77-82 : Business administration & support services,"Bibi, Thomas, Thomson, Cox, Chan, Khan, Wilkins",2 - Sole Proprietor,"Bibi, Thomas, Thomson, Cox, Edwards, Matthews and Sons",20000453,632k-10.2M,0-4 People,2,07-03-2019,1,02-08-2021,"[[5774, 0], [9794, 100]]","[[9794, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,373794,160.77,3202.54,3363.31,367250.1938,0-632k,17409,52260,115210,88042,31-05-2021,29956,4864,8804,373794,,,,,,,,,
454,Buckinghamshire,0 Max crossroad Samuelmouth MK18 3HR,+44(0)882 158 7819,"90-99 : Arts, entertainment, recreation & other","Bruce, Bolton, Walker, Dodd, Parkinson, Patel, Young",1.1 - Public Company (incl. Building Society),"Bruce, Bolton, Walker, Dodd, Barrett, Turner, Marsden, Mitchell-Dixon Inc",20000454,0-632k,5-9 People,2,17-12-2015,1,27-03-2020,"[[5110, 50], [5879, 50]]","[[5110, 50], [5879, 50]]",N/A,N/A,United Kingdom,United Kingdom,0,532149,236.56,7486.22,7722.78,519345.4735,0-632k,24785,13967,160132,172940,22-07-2021,40746,13969,19023,532149,,,,,,,,,
455,Tewkesbury,24 Reed well West Sylviachester GL3 4AG,02906 17 32 26,86-88 : Health,"Richards-Smith, Lyons, Fitzgerald, Douglas, Pearson",3 - Partnership,"Richards-Smith, Lyons, Fitzgerald, Douglas, Bates, Ellis, Pearce, Newman, Moore and Hudson LP",20000455,0-632k,0-4 People,2,04-04-2007,0,20-11-2010,"[[59, 100], [5277, 0]]","[[59, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,144312,152.07,2022.26,2174.33,137840.7776,0-632k,6720,18754,41253,31038,06-04-2021,10842,2302,3724,144312,,,,,,,,,
456,Watford,Studio 5 Taylor inlet WD25 9EE,4.46129E+11,"69-75 : Professional, scientific & technical","Green-Shah, Davis, Greenwood, Short, Davis",1.1 - Public Company (incl. Building Society),"Green-Shah, Davis, Greenwood, Short, Graham, Iqbal, Jones and Green LLC",20000456,0-632k,0-4 People,1,17-11-2014,1,29-10-2018,"[[3181, 100]]","[[3181, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,188424,0.01,77182.71,77182.72,247777.56,0-632k,8778,12077,56880,52302,13-02-2021,19579,12079,12552,188424,,,,,,,,,
457,Carmarthenshire,906 Aimee path Phillipsfort SA33 5HB,4.48341E+11,"01-03 : Agriculture, forestry & fishing","Bowen, Turner, Smith, Kaur, Gray-Johnson",2 - Sole Proprietor,"Bowen, Turner, Smith, Kaur, Harrison, Faulkner, Butler-Howe, Phillips",20000457,0-632k,0-4 People,1,27-09-2019,1,09-05-2021,"[[6177, 100]]","[[6177, 100]]",N/A,N/A,United Kingdom,United Kingdom,0,165342,757.87,6212.08,6969.95,155381.9542,0-632k,11778,175341,64625,42961,20-04-2021,248484,94807,9881,165342,,,,,,,,,
